symbol,name,cik,industry,sector,market_cap,country,website
XLU,The Utilities Select Sector SPDR Fund,N/A,N/A,N/A,N/A,N/A,N/A
LNC,Lincoln National Corporation,59558,Insurance - Life,Financial Services,5546728960,United States,https://www.lincolnfinancial.com
AMSF,"AMERISAFE, Inc.",1018979,Insurance - Specialty,Financial Services,1048375104,United States,https://www.amerisafe.com
BTG,B2Gold Corp.,1429937,Gold,Basic Materials,4452604928,Canada,https://www.b2gold.com
KD,"Kyndryl Holdings, Inc.",1867072,Information Technology Services,Technology,5565152768,United States,https://www.kyndryl.com
RIO,Rio Tinto Group,863064,Other Industrial Metals & Mining,Basic Materials,104302419968,United Kingdom,https://www.riotinto.com
MP,MP Materials Corp.,1801368,Other Industrial Metals & Mining,Basic Materials,3082739200,United States,https://mpmaterials.com
LAC,Lithium Americas Corp.,1440972,Other Industrial Metals & Mining,Basic Materials,802236352,Canada,https://www.lithiumamericas.com
OC,Owens Corning,1370946,Building Products & Equipment,Industrials,15815913472,United States,https://www.owenscorning.com
PLL,Piedmont Lithium Inc.,1728205,Other Industrial Metals & Mining,Basic Materials,229067904,United States,https://www.piedmontlithium.com
ALB-PA,Albemarle Corporation,N/A,Specialty Chemicals,Basic Materials,N/A,United States,https://www.albemarle.com
BHP,BHP Group Limited,811809,Other Industrial Metals & Mining,Basic Materials,143750987776,Australia,https://www.bhp.com
MKL,Markel Group Inc.,1096343,Insurance - Property & Casualty,Financial Services,20292616192,United States,https://www.markel.com
SKWD,"Skyward Specialty Insurance Group, Inc.",N/A,Insurance - Property & Casualty,Financial Services,1868481280,United States,https://www.skywardinsurance.com
SMR,NuScale Power Corporation,1822966,Specialty Industrial Machinery,Industrials,1743715968,United States,https://www.nuscalepower.com
SPY,SPDR S&P 500 ETF Trust,884394,N/A,N/A,N/A,N/A,N/A
OKLO,Oklo Inc.,N/A,Utilities - Regulated Electric,Utilities,2333254656,United States,https://www.oklo.com
SMR-WS,SMR-WS,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Invesco QQQ Trust,1067839,N/A,N/A,N/A,N/A,N/A
NNE,NANO Nuclear Energy Inc.,N/A,Specialty Industrial Machinery,Industrials,613698624,United States,https://nanonuclearenergy.com
BTI,British American Tobacco p.l.c.,1303523,Tobacco,Consumer Defensive,76364496896,United Kingdom,https://www.bat.com
"HEI, HEI-A",HEICO Corporation,46619,Aerospace & Defense,Industrials,30569361408,United States,https://www.heico.com
ATR,"AptarGroup, Inc.",896622,Medical Instruments & Supplies,Healthcare,11213665280,United States,https://www.aptar.com
GPK,Graphic Packaging Holding Company,1408075,Packaging & Containers,Consumer Cyclical,8940413952,United States,https://www.graphicpkg.com
AMC,"AMC Entertainment Holdings, Inc.",1411579,Entertainment,Communication Services,1561053696,United States,https://www.amctheatres.com
MAT,"Mattel, Inc.",63276,Leisure,Consumer Cyclical,6458100224,United States,https://www.mattel.com
JBLU,JetBlue Airways Corporation,1158463,Airlines,Industrials,2490260736,United States,https://www.jetblue.com
LC,LendingClub Corporation,1409970,Banks - Regional,Financial Services,1527543168,United States,https://www.lendingclub.com
AGS.BR,ageas SA/NV,N/A,Insurance - Diversified,Financial Services,8896747520,Belgium,https://www.ageas.com
SOFI,"SoFi Technologies, Inc.",1818874,Credit Services,Financial Services,11714679808,United States,https://www.sofi.com
BRK-B,Berkshire Hathaway Inc.,1067983,Insurance - Diversified,Financial Services,992801849344,United States,https://www.berkshirehathaway.com
SYF-PB,Synchrony Financial,N/A,Credit Services,Financial Services,N/A,United States,https://www.synchrony.com
AFRM,"Affirm Holdings, Inc.",1820953,Software - Infrastructure,Technology,13007801344,United States,https://www.affirm.com
ESQ,"Esquire Financial Holdings, Inc.",1531031,Banks - Regional,Financial Services,537099264,United States,https://www.esquirebank.com
"DEO, DGEAF",Diageo plc,835403,Beverages - Wineries & Distilleries,Consumer Defensive,74281238528,United Kingdom,https://www.diageo.com
ARES,Ares Management Corporation,1176948,Asset Management,Financial Services,52749574144,United States,https://www.aresmgmt.com
ITRI,"Itron, Inc.",780571,Scientific & Technical Instruments,Technology,4626222592,United States,https://www.itron.com/na
CRS,Carpenter Technology Corporation,17843,Metal Fabrication,Industrials,7829764608,United States,https://www.carpentertechnology.com
GWRE,"Guidewire Software, Inc.",1528396,Software - Application,Technology,15534977024,United States,https://www.guidewire.com
ONON,On Holding AG,1858985,Footwear & Accessories,Consumer Cyclical,15167294464,Switzerland,https://www.on-running.com
VRT,Vertiv Holdings Co,1674101,Electrical Equipment & Parts,Industrials,42101436416,United States,https://www.vertiv.com
CLS,Celestica Inc.,1030894,Electronic Components,Technology,8072987136,Canada,https://www.celestica.com
TAYD,"Taylor Devices, Inc.",96536,Specialty Industrial Machinery,Industrials,146224256,United States,https://www.taylordevices.com
VLGEA,"Village Super Market, Inc.",103595,Grocery Stores,Consumer Defensive,449236192,United States,https://myvillagesupermarket.com
NYCB,"Flagstar Financial, Inc.",910073,Banks - Regional,Financial Services,4904230912,United States,https://www.flagstar.com
AN,"AutoNation, Inc.",350698,Auto & Truck Dealerships,Consumer Cyclical,6428034560,United States,https://www.autonation.com
"TTE, TTFNF",TotalEnergies SE,879764,Oil & Gas Integrated,Energy,147955597312,France,https://www.totalenergies.com
"ASML, ASMLF",ASML Holding N.V.,937966,Semiconductor Equipment & Materials,Technology,279840456704,Netherlands,https://www.asml.com
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,N/A,Semiconductors,Technology,471048814592,Taiwan,https://www.tsmc.com
SSNLF,"Samsung Electronics Co., Ltd.",N/A,Consumer Electronics,Technology,301846429696,South Korea,https://www.samsung.com
OTEX,Open Text Corporation,1002638,Software - Application,Technology,8925363200,Canada,https://www.opentext.com
HTGC,"Hercules Capital, Inc.",1280784,Asset Management,Financial Services,3231262720,United States,https://www.htgc.com
AGM-A,Federal Agricultural Mortgage Corporation,845877,Credit Services,Financial Services,1954927616,United States,https://www.farmermac.com
CACI,CACI International Inc,16058,Information Technology Services,Technology,12265352192,United States,https://www.caci.com
AMKR,"Amkor Technology, Inc.",1047127,Semiconductor Equipment & Materials,Technology,7362102784,United States,https://amkor.com
UCTT,"Ultra Clean Holdings, Inc.",1275014,Semiconductor Equipment & Materials,Technology,1602639104,United States,https://www.uct.com
KMPR,Kemper Corporation,860748,Insurance - Property & Casualty,Financial Services,4060170752,United States,https://www.kemper.com
CMA,Comerica Incorporated,28412,Banks - Regional,Financial Services,8231470080,United States,https://www.comerica.com
8601.T,Daiwa Securities Group Inc.,N/A,Capital Markets,Financial Services,1448806449152,Japan,https://www.daiwa-grp.jp
NJR,New Jersey Resources Corporation,356309,Utilities - Regulated Gas,Utilities,4637075968,United States,https://www.njresources.com
MDU,"MDU Resources Group, Inc.",67716,Conglomerates,Industrials,5886258176,United States,https://www.mdu.com
UGI,UGI Corporation,884614,Utilities - Regulated Gas,Utilities,5339315712,United States,https://www.ugicorp.com
BL,"BlackLine, Inc.",1666134,Software - Application,Technology,3535274240,United States,https://www.blackline.com
TTD,"The Trade Desk, Inc.",1671933,Software - Application,Technology,57794330624,United States,https://www.thetradedesk.com
DDOG,"Datadog, Inc.",1561550,Software - Application,Technology,40970797056,United States,https://www.datadoghq.com
BAH,Booz Allen Hamilton Holding Corporation,1443646,Consulting Services,Industrials,23503718400,United States,https://www.boozallen.com
GTX,Garrett Motion Inc.,1735707,Auto Parts,Consumer Cyclical,1744479104,Switzerland,https://www.garrettmotion.com
DORM,"Dorman Products, Inc.",868780,Auto Parts,Consumer Cyclical,3513063168,United States,https://www.dormanproducts.com
GGZ,The Gabelli Global Small and Mid Cap Value Trust,1585855,Asset Management,Financial Services,101585456,United States,https://www.gabelli.com/Template/fundinfo.cfm?tid=NGIzNzM=&bid=MjNhYQ==&mid=M2QyMjc=&num=MzZlNGY=&kid=Mjk3Mzk=&fid=MzdhOWM=&rid=021-=edoc_dnuf
PAG,"Penske Automotive Group, Inc.",1019849,Auto & Truck Dealerships,Consumer Cyclical,10166537216,United States,https://www.penskeautomotive.com
DAN,Dana Incorporated,26780,Auto Parts,Consumer Cyclical,1478766976,United States,https://www.dana.com
STRT,Strattec Security Corporation,933034,Auto Parts,Consumer Cyclical,161580816,United States,https://www.strattec.com
AAP,"Advance Auto Parts, Inc.",1158449,Specialty Retail,Consumer Cyclical,2258672384,United States,https://shop.advanceautoparts.com
"RUSHA, RUSHB","Rush Enterprises, Inc.",1012019,Auto & Truck Dealerships,Consumer Cyclical,4047077376,United States,https://www.rushenterprises.com
SMP,"Standard Motor Products, Inc.",93389,Auto Parts,Consumer Cyclical,635102336,United States,https://www.smpcorp.com
GAMI,"GAMCO Investors, Inc.",N/A,Asset Management,Financial Services,595079616,United States,https://www.gabelli.com
MYE,"Myers Industries, Inc.",69488,Packaging & Containers,Consumer Cyclical,463788480,United States,https://www.myersindustries.com
MPAA,"Motorcar Parts of America, Inc.",918251,Auto Parts,Consumer Cyclical,110027552,United States,https://www.motorcarparts.com
PHIN,PHINIA Inc.,N/A,Auto Parts,Consumer Cyclical,1966373376,United States,https://www.phinia.com
GNTX,Gentex Corporation,355811,Auto Parts,Consumer Cyclical,7194280960,United States,https://www.gentex.com
PRTS,"CarParts.com, Inc.",1378950,Auto Parts,Consumer Cyclical,40933732,United States,https://www.carparts.com
NNBR,"NN, Inc.",918541,Conglomerates,Industrials,200192448,United States,https://www.nninc.com
DCI,"Donaldson Company, Inc.",29644,Specialty Industrial Machinery,Industrials,8966729728,United States,https://www.donaldson.com
MNRO,"Monro, Inc.",876427,Auto Parts,Consumer Cyclical,822824768,United States,https://www.monro.com
IRT,"Independence Realty Trust, Inc.",1466085,REIT - Residential,Real Estate,4600452096,United States,https://www.irtliving.com
AIT,"Applied Industrial Technologies, Inc.",109563,Industrial Distribution,Industrials,8891103232,United States,https://www.applied.com
JBT,John Bean Technologies Corporation,1433660,Specialty Industrial Machinery,Industrials,3643111936,United States,https://www.jbtc.com
AI,"C3.ai, Inc.",1577526,Software - Application,Technology,3122914304,United States,https://www.c3.ai
SLGN,Silgan Holdings Inc.,849869,Packaging & Containers,Consumer Cyclical,5440395776,United States,https://www.silganholdings.com
SIRI,Sirius XM Holdings Inc.,908937,Entertainment,Communication Services,9092186112,United States,https://www.siriusxm.com
FL,"Foot Locker, Inc.",850209,Apparel Retail,Consumer Cyclical,2288776448,United States,https://www.footlocker.com/corp
ANF,Abercrombie & Fitch Co.,1018840,Apparel Retail,Consumer Cyclical,7550441472,United States,https://www.abercrombie.com
KSS,Kohl's Corporation,885639,Department Stores,Consumer Cyclical,2156908544,United States,https://www.Kohls.com
MOVAA,"Movado Group, Inc.",N/A,N/A,N/A,N/A,United States,https://www.movadogroup.com
JWN,"Nordstrom, Inc.",72333,Department Stores,Consumer Cyclical,3732516096,United States,https://press.nordstrom.com
"SNEJF, SONY",Sony Group Corporation,313838,Consumer Electronics,Technology,106744471552,Japan,https://www.sony.com
MOV,"Movado Group, Inc.",72573,Luxury Goods,Consumer Cyclical,413988416,United States,https://www.movadogroup.com
LMAT,"LeMaitre Vascular, Inc.",1158895,Medical Instruments & Supplies,Healthcare,1954116352,United States,https://www.lemaitre.com
HAE,Haemonetics Corporation,313143,Medical Instruments & Supplies,Healthcare,3866987008,United States,https://www.haemonetics.com
MMSI,"Merit Medical Systems, Inc.",856982,Medical Instruments & Supplies,Healthcare,5588016128,United States,https://www.merit.com
SYANY,Sydbank A/S,N/A,Banks - Regional,Financial Services,2854973696,Denmark,https://www.sydbank.com
WTRG,"Essential Utilities, Inc.",78128,Utilities - Regulated Water,Utilities,11026326528,United States,https://www.essential.co
XLF,The Financial Select Sector SPDR Fund,N/A,N/A,N/A,N/A,N/A,N/A
XLY,The Consumer Discretionary Select Sector SPDR Fund,N/A,N/A,N/A,N/A,N/A,N/A
XLI,The Industrial Select Sector SPDR Fund,N/A,N/A,N/A,N/A,N/A,N/A
BNS,The Bank of Nova Scotia,9631,Banks - Diversified,Financial Services,64919175168,Canada,https://www.scotiabank.com
"NONOF, NVO",Novo Nordisk A/S,353278,Drug Manufacturers - General,Healthcare,513374420992,Denmark,https://www.novonordisk.com
ARQT,"Arcutis Biotherapeutics, Inc.",1787306,Biotechnology,Healthcare,1022796224,United States,https://www.arcutis.com
NVS,Novartis AG,1114448,Drug Manufacturers - General,Healthcare,230800261120,Switzerland,https://www.novartis.com
MSTR,MicroStrategy Incorporated,1050446,Software - Application,Technology,43352432640,United States,https://www.microstrategy.com
CMRCF,CMRCF,N/A,N/A,N/A,N/A,N/A,N/A
VIRT,"Virtu Financial, Inc.",1592386,Capital Markets,Financial Services,5042163712,United States,https://www.virtu.com
ING,ING Groep N.V.,1039765,Banks - Diversified,Financial Services,52991942656,Netherlands,https://www.ing.com
CTT.ST,CTT Systems AB (publ),N/A,Aerospace & Defense,Industrials,3157408768,Sweden,https://www.ctt.se
SLG,SL Green Realty Corp.,1040971,REIT - Office,Real Estate,4965400576,United States,https://www.slgreen.com
EVT.DE,Evotec SE,N/A,Drug Manufacturers - Specialty & Generic,Healthcare,1194931584,Germany,https://www.evotec.com
CELG-RT,CELG-RT,N/A,N/A,N/A,N/A,N/A,N/A
ARM,Arm Holdings plc,N/A,Semiconductors,Technology,150649995264,United Kingdom,https://www.arm.com
BZ=F,BZ=F,N/A,N/A,N/A,N/A,N/A,N/A
CL=F,CL=F,N/A,N/A,N/A,N/A,N/A,N/A
G,Genpact Limited,1398659,Information Technology Services,Technology,6836673536,Bermuda,https://www.genpact.com
BZT=F,BZT=F,N/A,N/A,N/A,N/A,N/A,N/A
EXLS,"ExlService Holdings, Inc.",1297989,Information Technology Services,Technology,6339972608,United States,https://www.exlservice.com
OWL,Blue Owl Capital Inc.,1823945,Asset Management,Financial Services,33733281792,United States,https://www.blueowl.com
STEP,StepStone Group Inc.,1796022,Asset Management,Financial Services,7103435264,United States,https://www.stepstonegroup.com
RGEN,Repligen Corporation,730272,Medical Instruments & Supplies,Healthcare,7699777024,United States,https://www.repligen.com
HLNE,Hamilton Lane Incorporated,1433642,Asset Management,Financial Services,9737021440,United States,https://www.hamiltonlane.com
XHB,SPDR S&P Homebuilders ETF,N/A,N/A,N/A,N/A,N/A,N/A
TREX,"Trex Company, Inc.",1069878,Building Products & Equipment,Industrials,6992034304,United States,https://www.trex.com
HYFM,"Hydrofarm Holdings Group, Inc.",1695295,Farm & Heavy Construction Machinery,Industrials,31864928,United States,https://www.hydrofarm.com
RKDA,"Arcadia Biosciences, Inc.",1469443,Packaged Foods,Consumer Defensive,6405347,United States,https://www.arcadiabio.com
RDDT,"Reddit, Inc.",N/A,Internet Content & Information,Communication Services,12885226496,United States,https://www.redditinc.com
ALTR,Altair Engineering Inc.,1701732,Software - Infrastructure,Technology,9053110272,United States,https://www.altair.com
GAN,GAN Limited,1799332,Gambling,Consumer Cyclical,82760616,United States,https://www.gan.com
RSI,"Rush Street Interactive, Inc.",1793659,Gambling,Consumer Cyclical,2422000640,United States,https://www.rushstreetinteractive.com
SGHC,Super Group (SGHC) Limited,1878057,Gambling,Consumer Cyclical,2080938752,Guernsey,https://www.sghc.com
CHDN,Churchill Downs Incorporated,20212,Gambling,Consumer Cyclical,10307912704,United States,https://www.churchilldownsincorporated.com
PENN,"PENN Entertainment, Inc.",921738,Resorts & Casinos,Consumer Cyclical,3028848640,United States,https://www.pennentertainment.com
FUBO,fuboTV Inc.,1484769,Broadcasting,Communication Services,517058848,United States,https://www.fubo.tv
BALY,Bally's Corporation,1747079,Resorts & Casinos,Consumer Cyclical,707135296,United States,https://www.ballys.com
RRR,"Red Rock Resorts, Inc.",1653653,Resorts & Casinos,Consumer Cyclical,5157198336,United States,https://www.redrockresorts.com
GAMB,Gambling.com Group Limited,1839799,Gambling,Consumer Cyclical,355821696,Jersey,https://www.gambling.com/corporate
DKNG,DraftKings Inc.,1883685,Gambling,Consumer Cyclical,17770409984,United States,https://www.draftkings.com
EVRI,Everi Holdings Inc.,1318568,Gambling,Consumer Cyclical,1143569920,United States,https://www.everi.com
ACEL,"Accel Entertainment, Inc.",1698991,Gambling,Consumer Cyclical,925509760,United States,https://www.accelentertainment.com
MLCO,Melco Resorts & Entertainment Limited,1381640,Resorts & Casinos,Consumer Cyclical,2964040192,Hong Kong,https://www.melco-resorts.com
FLUT,Flutter Entertainment plc,N/A,Gambling,Consumer Cyclical,40721764352,Ireland,https://www.flutter.com
BYD,Boyd Gaming Corporation,906553,Resorts & Casinos,Consumer Cyclical,6364654080,United States,https://www.boydgaming.com
DANOY,Danone S.A.,1048515,Packaged Foods,Consumer Defensive,45734649856,France,https://www.danone.com
GPDNF,Danone S.A.,1048515,N/A,N/A,N/A,N/A,N/A
SMPL,The Simply Good Foods Company,1702744,Packaged Foods,Consumer Defensive,3351019008,United States,https://www.thesimplygoodfoodscompany.com
LAD,"Lithia Motors, Inc.",1023128,Auto & Truck Dealerships,Consumer Cyclical,8966153216,United States,https://www.lithiadriveway.com
ROKU,"Roku, Inc.",1428439,Entertainment,Communication Services,10634596352,United States,https://www.roku.com
CWH,"Camping World Holdings, Inc.",1669779,Auto & Truck Dealerships,Consumer Cyclical,950870144,United States,https://www.campingworld.com
"CUK, CUKPF",Carnival Corporation & plc,1125259,Leisure,Consumer Cyclical,24411502592,United States,https://www.carnivalcorp.com
CPNG,"Coupang, Inc.",1834584,Internet Retail,Consumer Cyclical,45542174720,United States,https://www.aboutcoupang.com
MTN,"Vail Resorts, Inc.",812011,Resorts & Casinos,Consumer Cyclical,6312421888,United States,https://www.vailresorts.com
SGMO,"Sangamo Therapeutics, Inc.",1001233,Biotechnology,Healthcare,320659488,United States,https://www.sangamo.com
6301.T,Komatsu Ltd.,N/A,Farm & Heavy Construction Machinery,Industrials,3740613738496,Japan,https://www.komatsu.jp/ja
KW,"Kennedy-Wilson Holdings, Inc.",1408100,Real Estate Services,Real Estate,1511536000,United States,https://www.kennedywilson.com
JLL,Jones Lang LaSalle Incorporated,1037976,Real Estate Services,Real Estate,12864222208,United States,https://www.us.jll.com
CROX,"Crocs, Inc.",1334036,Footwear & Accessories,Consumer Cyclical,7942757376,United States,https://www.crocs.com
INFY,Infosys Limited,1067491,Information Technology Services,Technology,92265693184,India,https://www.infosys.com
NGVT,Ingevity Corporation,1653477,Specialty Chemicals,Basic Materials,1223012608,United States,https://www.ingevity.com
IDA,"IDACORP, Inc.",1057877,Utilities - Regulated Electric,Utilities,5590601216,United States,https://www.idacorpinc.com
KGCRF,KGCRF,N/A,N/A,N/A,N/A,Canada,https://www.kinross.com
AGI,Alamos Gold Inc.,1178819,Gold,Basic Materials,8875290624,Canada,https://www.alamosgold.com
SOHO,Sotherly Hotels Inc.,1301236,REIT - Hotel & Motel,Real Estate,55874216,United States,https://www.sotherlyhotels.com
"BABA, BABAF",Alibaba Group Holding Limited,1577552,Internet Retail,Consumer Cyclical,239843164160,China,https://www.alibabagroup.com
ALK,"Alaska Air Group, Inc.",766421,Airlines,Industrials,5781895168,United States,https://www.alaskaair.com
TFIN,"Triumph Financial, Inc.",N/A,Banks - Regional,Financial Services,2075875072,United States,https://www.tfin.com
FBLG,"FibroBiologics, Inc.",N/A,Biotechnology,Healthcare,100488432,United States,https://www.fibrobiologics.com
WPC,W. P. Carey Inc.,1025378,REIT - Diversified,Real Estate,12918529024,United States,https://www.wpcarey.com
CABO,"Cable One, Inc.",1632127,Telecom Services,Communication Services,1947629440,United States,https://www.cableone.biz
LBRDK,Liberty Broadband Corporation,1611983,Telecom Services,Communication Services,11601519616,United States,https://www.libertybroadband.com
MAMO,Massimo Group,N/A,Recreational Vehicles,Consumer Cyclical,161984208,United States,https://www.massimomotor.com
KTCC,Key Tronic Corporation,719733,Computer Hardware,Technology,63818064,United States,https://www.keytronic.com
NU,Nu Holdings Ltd.,1691493,Banks - Regional,Financial Services,70642589696,Brazil,https://www.nubank.com.br
MKC-V,"McCormick & Company, Incorporated",N/A,Packaged Foods,Consumer Defensive,21294305280,United States,https://www.mccormickcorporation.com
PBH,Prestige Consumer Healthcare Inc.,1295947,Drug Manufacturers - Specialty & Generic,Healthcare,3619672576,United States,https://www.prestigebrands.com
FRPT,"Freshpet, Inc.",1611647,Packaged Foods,Consumer Defensive,6479602176,United States,https://www.freshpet.com
LU,Lufax Holding Ltd,1816007,Credit Services,Financial Services,2636042752,China,https://www.lufaxholding.com
GOOS,Canada Goose Holdings Inc.,1690511,Apparel Manufacturing,Consumer Cyclical,991928704,Canada,https://www.canadagoose.com
JEF,Jefferies Financial Group Inc.,96223,Capital Markets,Financial Services,13201243136,United States,https://www.jefferies.com
"TM, TOYOF",Toyota Motor Corporation,1094517,Auto Manufacturers,Consumer Cyclical,227963027456,Japan,https://global.toyota/en
"BNPQF, BNPQY",BNP Paribas SA,N/A,Banks - Regional,Financial Services,79974326272,France,https://group.bnpparibas
"OCPNF, OLYMY",Olympus Corporation,N/A,Medical Instruments & Supplies,Healthcare,21416990720,Japan,https://www.olympus-global.com
"SCGLF, SCGLY",Société Générale Société anonyme,N/A,Banks - Regional,Financial Services,21107195904,France,https://www.societegenerale.com
GLDAF,GlobalData Plc,N/A,Consulting Services,Industrials,1873754368,United Kingdom,https://www.globaldata.com
FLO,"Flowers Foods, Inc.",1128928,Packaged Foods,Consumer Defensive,4711059968,United States,https://www.flowersfoods.com
HESM,Hess Midstream LP,1789832,Oil & Gas Midstream,Energy,8185731584,United States,https://www.hessmidstream.com
MS-PQ,Morgan Stanley,N/A,Capital Markets,Financial Services,N/A,United States,https://www.morganstanley.com
HOOD,"Robinhood Markets, Inc.",1783879,Capital Markets,Financial Services,23620890624,United States,https://robinhood.com
PLPC,Preformed Line Products Company,80035,Electrical Equipment & Parts,Industrials,618971904,United States,https://www.preformed.com
CCHGY,Coca-Cola HBC AG,N/A,Beverages - Non-Alcoholic,Consumer Defensive,13037978624,Switzerland,https://www.coca-colahellenic.com
LNG,"Cheniere Energy, Inc.",3570,Oil & Gas Midstream,Energy,41844662272,United States,https://www.cheniere.com
SUN,Sunoco LP,1552275,Oil & Gas Refining & Marketing,Energy,7100455424,United States,https://www.sunocolp.com
MUSA,Murphy USA Inc.,1573516,Specialty Retail,Consumer Cyclical,9709007872,United States,https://www.murphyusa.com
ACI,"Albertsons Companies, Inc.",1646972,Grocery Stores,Consumer Defensive,10972857344,United States,https://www.albertsonscompanies.com
AVA,Avista Corporation,104918,Utilities - Diversified,Utilities,3026945024,United States,https://www.investor.avistacorp.com/
TLRY,"Tilray Brands, Inc.",1731348,Drug Manufacturers - Specialty & Generic,Healthcare,1526553472,Canada,https://www.tilray.com
CALM,"Cal-Maine Foods, Inc.",16160,Farm Products,Consumer Defensive,4337775104,United States,https://www.calmainefoods.com
UEC,Uranium Energy Corp.,1334933,Uranium,Energy,3196625664,United States,https://www.uraniumenergy.com
TLN,Talen Energy Corporation,N/A,Utilities - Independent Power Producers,Utilities,9336840192,United States,https://www.talenenergy.com
CCJ,Cameco Corporation,1009001,Uranium,Energy,23563085824,Canada,https://www.cameco.com
SRPT,"Sarepta Therapeutics, Inc.",873303,Biotechnology,Healthcare,12506337280,United States,https://www.sarepta.com
GSC,Goldman Sachs Small Cap Core Equity ETF,N/A,N/A,N/A,N/A,N/A,N/A
WULF,TeraWulf Inc.,1083301,Capital Markets,Financial Services,2448624896,United States,https://www.terawulf.com
HG=F,HG=F,N/A,N/A,N/A,N/A,N/A,N/A
"JD, JDCMF","JD.com, Inc.",1549802,Internet Retail,Consumer Cyclical,62608990208,China,https://www.jd.com
GC=F,GC=F,N/A,N/A,N/A,N/A,N/A,N/A
USO,"United States Oil Fund, LP",1327068,N/A,N/A,N/A,N/A,N/A
000001.SS,SSE Composite Index,N/A,N/A,N/A,N/A,N/A,N/A
NEMCL,NEMCL,N/A,Gold,Basic Materials,66252419072,United States,https://www.newmont.com
RTY=F,RTY=F,N/A,N/A,N/A,N/A,N/A,N/A
CNY=X,USD/CNY,N/A,N/A,N/A,N/A,N/A,N/A
GLD,SPDR Gold Shares,1222333,N/A,N/A,N/A,N/A,N/A
000300.SS,CSI 300 Index,N/A,N/A,N/A,N/A,N/A,N/A
XLB,The Materials Select Sector SPDR Fund,N/A,N/A,N/A,N/A,N/A,N/A
SI=F,SI=F,N/A,N/A,N/A,N/A,N/A,N/A
PDD,PDD Holdings Inc.,1737806,Internet Retail,Consumer Cyclical,170082664448,Ireland,https://www.pddholdings.com
CNH=X,USD/CNH,N/A,N/A,N/A,N/A,N/A,N/A
XPEV,XPeng Inc.,1810997,Auto Manufacturers,Consumer Cyclical,10764691456,China,https://www.xpeng.com
SLV,iShares Silver Trust,1330568,N/A,N/A,N/A,N/A,N/A
CNHUSD=X,CNH/USD,N/A,N/A,N/A,N/A,N/A,N/A
CNYUSD=X,CNY/USD,N/A,N/A,N/A,N/A,N/A,N/A
HIMS,"Hims & Hers Health, Inc.",1773751,Household & Personal Products,Consumer Defensive,4627620864,United States,https://www.forhims.com
HIW,"Highwoods Properties, Inc.",921082,REIT - Office,Real Estate,3867135488,United States,https://www.highwoods.com
ALSN,"Allison Transmission Holdings, Inc.",1411207,Auto Parts,Consumer Cyclical,8582212096,United States,https://www.allisontransmission.com
MBLY,Mobileye Global Inc.,N/A,Auto Parts,Consumer Cyclical,10194877440,Israel,https://www.mobileye.com
TXRH,"Texas Roadhouse, Inc.",1289460,Restaurants,Consumer Cyclical,12493861888,United States,https://www.texasroadhouse.com
BJRI,"BJ's Restaurants, Inc.",1013488,Restaurants,Consumer Cyclical,830551872,United States,https://www.bjsrestaurants.com
CAKE,The Cheesecake Factory Incorporated,887596,Restaurants,Consumer Cyclical,2138658944,United States,https://www.thecheesecakefactory.com
YUMC,"Yum China Holdings, Inc.",1673358,Restaurants,Consumer Cyclical,16691006464,China,https://www.yumchina.com
CHUY,"Chuy's Holdings, Inc.",1524931,Restaurants,Consumer Cyclical,645874112,United States,https://www.chuys.com
GKOS,Glaukos Corporation,1192448,Medical Devices,Healthcare,7175985664,United States,https://www.glaukos.com
AVTR,"Avantor, Inc.",1722482,Medical Instruments & Supplies,Healthcare,16125825024,United States,https://www.avantorsciences.com
WOLF,"Wolfspeed, Inc.",895419,Semiconductors,Technology,1885273344,United States,https://www.wolfspeed.com
BTC-USD,Bitcoin USD,N/A,N/A,N/A,1351731511296,N/A,N/A
SAVE,"Spirit Airlines, Inc.",1498710,Airlines,Industrials,337316576,United States,https://www.spirit.com
COUR,"Coursera, Inc.",1651562,Education & Training Services,Consumer Defensive,1175303424,United States,https://www.coursera.org
CPRI,Capri Holdings Limited,1530721,Luxury Goods,Consumer Cyclical,4924772352,United Kingdom,https://www.capriholdings.com
SKX,"Skechers U.S.A., Inc.",1065837,Footwear & Accessories,Consumer Cyclical,9395027968,United States,https://www.skechers.com
PL=F,PL=F,N/A,N/A,N/A,N/A,N/A,N/A
PA=F,PA=F,N/A,N/A,N/A,N/A,N/A,N/A
ETH-USD,Ethereum USD,N/A,N/A,N/A,302861090816,N/A,N/A
EBGEF,Enbridge Inc.,895728,Oil & Gas Midstream,Energy,N/A,Canada,https://www.enbridge.com
EPD,Enterprise Products Partners L.P.,1061219,Oil & Gas Midstream,Energy,63047208960,United States,https://www.enterpriseproducts.com
AXR,AMREP Corporation,6207,Real Estate - Development,Real Estate,156455648,United States,https://amrepcorp.com
"GCMG, GCMGW",GCM Grosvenor Inc.,1819796,Asset Management,Financial Services,N/A,United States,https://www.gcmgrosvenor.com
PCTY,Paylocity Holding Corporation,1591698,Software - Application,Technology,9685449728,United States,https://www.paylocity.com
CSIQ,Canadian Solar Inc.,1375877,Solar,Technology,887405376,Canada,https://www.canadiansolar.com
BRZE,"Braze, Inc.",1676238,Software - Application,Technology,3086929920,United States,https://www.braze.com
